交互检查规则,,
导出规则,,
分类,,
表头,编号,关键字
关键字标识,Y,
唯一标识,Y,
非空标识,Y,Y
检查规则,,
变量名称,id,key
变量类型,I,S
变量空间,s,s
,,
BEGIN,名字过滤表,taboo_name_data
,2779,售软件 
,2780,双峰微颤 
,2781,氵去 
,2782,水利部 
,2783,水去车仑 
,2784,税务总局 
,2785,司法部 
,2786,私服 
,2787,私/服 
,2788,私\\服 
,2789,私服 
,2790,私-服 
,2791,私—服 
,2792,斯大林 
,2793,死gd 
,2794,死GD 
,2795,死gm 
,2796,死GM 
,2797,死全家 
,2798,四川独立 
,2799,四人帮 
,2800,宋楚瑜 
,2801,宋祖英 
,2802,孙文 
,2803,孙逸仙 
,2804,孙中山 
,2805,他爹 
,2806,他妈 
,2807,他妈的 
,2808,他马的 
,2809,他母亲 
,2810,他祖宗 
,2811,台办 
,2812,台独 
,2813,台联 
,2814,台湾党 
,2815,台湾帝国 
,2816,台湾独立 
,2817,台湾共产党 
,2818,台湾共和国 
,2819,台湾狗 
,2820,台湾国 
,2821,台湾民国 
,2822,太监 
,2823,太子党 
,2824,唐家璇 
,2825,天皇陛下 
,2826,田纪云 
,2827,舔西 
,2828,投毒杀人 
,2829,透视软件 
,2830,推油 
,2831,外　挂 
,2832,外挂 
,2833,外/挂 
,2834,外\\挂 
,2835,外_挂 
,2836,外挂 
,2837,外-挂 
,2838,外—挂 
,2839,外汇局 
,2840,外交部 
,2841,外专局 
,2842,晚年周恩来 
,2843,万税 
,2844,王八蛋 
,2845,王宝森 
,2846,王刚 
,2847,王昊 
,2848,王乐泉 
,2849,王岐山 
,2850,王太华 
,2851,王兆国 
,2852,王震 
,2853,网管 
,2854,威而钢 
,2855,威而柔 
,2856,卫生部 
,2857,尉健行 
,2858,温加宝 
,2859,温家宝 
,2860,温家保 
,2861,温馨 
,2862,温总理 
,2863,文化部 
,2864,文物局 
,2865,倭国 
,2866,倭寇 
,2867,我操 
,2868,我操你 
,2869,我干 
,2870,我妳老爸 
,2871,我日 
,2872,我日你 
,2873,无界浏览器 
,2874,吴　仪 
,2875,吴邦国 
,2876,吴官正 
,2877,吴仪 
,2878,五星红旗 
,2879,西藏独立 
,2880,西藏天葬 
,2881,希拉克 
,2882,希特勒 
,2883,希望之声 
,2884,洗脑班 
,2885,系统 
,2886,系统公告 
,2887,系统讯息 
,2888,鲜族 
,2889,乡巴佬 
,2890,想上你 
,2891,小鸡鸡 
,2892,小泉 
,2893,小泉纯一郎 
,2894,小日本 
,2895,小肉粒 
,2896,小乳头 
,2897,小穴 
,2898,邪教 
,2899,新疆独立 
,2900,兴奋剂 
,2901,性爱 
,2902,性交 
,2903,性虐待 
,2904,性无能 
,2905,性欲 
,2906,徐光春 
,2907,学潮 
,2908,血逼 
,2909,血腥图片 
,2910,鸦片 
,2911,鸦片液 
,2912,鸦片渣 
,2913,烟草局 
,2914,严方军 
,2915,阳精 
,2916,阳具 
,2917,摇头丸 
,2918,摇头玩 
,2919,耶和华 
,2920,耶苏 
,2921,耶稣 
,2922,叶剑英 
,2923,夜情 
,2924,一党专制 
,2925,一贯道 
,2926,一国两制 
,2927,一夜情 
,2928,一中一台 
,2929,伊拉克 
,2930,伊朗 
,2931,伊斯兰 
,2932,以茎至洞 
,2933,抑制剂 
,2934,阴部 
,2935,阴唇 
,2936,阴道 
,2937,阴蒂 
,2938,阴核 
,2939,阴户 
,2940,阴茎 
,2941,阴毛 
,2942,阴水 
,2943,阴小撕大 
,2944,淫 
,2945,淫荡 
,2946,淫秽 
,2947,淫货 
,2948,淫贱 
,2949,淫叫 
,2950,淫毛 
,2951,淫靡 
,2952,淫水 
,2953,淫娃 
,2954,淫语连连 
,2955,淫欲 
,2956,英雄纪念碑 
,2957,硬挺 
,2958,邮政局 
,2959,游戏发奖员 
,2960,游戏宫理员 
,2961,游戏管理员 
,2962,游行 
,2963,俞正声 
,2964,舆论钳制 
,2965,玉杵 
,2966,欲火焚身 
,2967,原子能机构 
,2968,援交 
,2969,远程偷拍 
,2970,曰GM 
,2971,曰Gm 
,2972,曰gM 
,2973,曰gm 
,2974,曰你 
,2975,月经 
,2976,月经不调 
,2977,月经 
,2978,扎卡维是英雄 
,2979,杂种 
,2980,造反 
,2981,曾培炎 
,2982,曾庆红 
,2983,扎卡维 
,2984,张朝阳 
,2985,张潮阳 
,2986,张德江 
,2987,张磊 
,2988,张立昌 
,2989,张小平 
,2990,赵紫阳 
,2991,侦探设备 
,2992,真理教 
,2993,中国恐怖组织 
,2994,中华民国 
,2995,中南海 
,2996,中宣部 
,2997,周恩来 
,2998,周永康 
,2999,周总理 
,3000,朱德 
,3001,朱容鸡 
,3002,朱容基 
,3003,朱熔基 
,3004,朱镕基 
,3005,朱总理 
,3006,猪操 
,3007,猪容基 
,3008,主席 
,3009,转法轮 
,3010,转法轮 
,3011,装屄 
,3012,装逼 
,3013,追查国际 
,3014,子女任职名单 
,3015,自焚 
,3016,自杀手册 
,3017,自杀指南 
,3018,自制手枪 
,3019,自治机关 
,3020,宗教 
,3021,总局 
,3022,总理 
,3023,作爱 
,3024,坐台的 
,3025,做爱 
,3026,共产党 
,3027,江泽民 
,3028,胡锦涛 
,3029,温家宝 
,3030,严方军 
,3031,屄毛 
,3032,操逼毛 
,3033,东突 
,3034,骚货 
,3035,法轮功 
,3036,江泽民 
,3037,胡锦涛 
,3038,温家宝 
,3039,urban-rivals 
,3040,rivals 
,3042,我日 
,3043,UR 
,3045,性交 
,3046,口交 
,3047,taobao 
,3048,webgame.com.cn 
,3049,婊子 
,3050,妓女 
,3051,他妈 
,3052,她妈 
,3053,牛逼 
,3054,牛比 
,3055,牛B 
,3056,煞笔 
,3057,傻逼 
,3058,傻B 
,3059,你妈 
,3060,操你妈 
,3061,装逼 
,3062,装B 
,3063,日你妈 
,3064,不玩了 
,3065,删号 
,3066,卖号 
,3067,垃圾游戏 
,3068,烂游戏 
,3069,删 
,3070,号 
,3071,妈的 
,3072,妈逼 
,3073,草你妈 
,3074,T.M.D 
,3075,JB 
,3076,jb 
,3077,淘宝 
,3078,出售账号 
,3079,出售此号 
,3080,卖号 
,3081,U/R 
,3082,U-R 
,3083,j8 
,3084,吗的 
,3085,8仙 
,3086,狗日 
,3087,出售神符 
,3088,色情 
,3089,黄色 
,3090,h站 
,3091,龙虎 
,3092,虎门 
,3093,龙 
,3094,虎 
,3095,门 
,3096,WEB牌戰 
,3097,WEB战牌 
,3098,战牌 
,3099,仙 
,3100,ＵＲ 
,3102,UR 
,3103,街头对抗 
,3104,藏独 
,3105,台独 
,3106,法轮大法 
,3107,混 
,3108,沌决 
,3109,ur 
,3110,UR 
,3111,urban 
,3112,鸡巴 
,3113,坐台的 
,3114,作爱 
,3115,总理 
,3116,宗教 
,3117,自治机关 
,3118,自制手枪 
,3119,藏独 
,3120,台独 
,3121,习近平 
,3122,江泽民 
,3123,张高丽 
,3124,sex 
,3125,李克强 
,3126,偷窥视频 
,3127,k粉 
,3128,强暴幼女 
,3129,西藏自由 
,3130,东突 
,3131,Freetibet 
,3132,全能神 
,3133,呼喊派 
,3134,徒弟会 
,3135,全范围教会 
,3136,灵灵教 
,3137,新约教会 
,3138,观音法门 
,3139,主神教 
,3140,被立王 
,3141,同一教 
,3142,三班仆人派 
,3143,灵仙真佛宗 
,3144,天父的儿女 
,3145,达米宣教会 
,3146,世界以利亚福音宣教会 
,3147,常受教 
,3148,中华大陆行政执事站 
,3149,主神教 
,3150,实际神 
,3151,东方闪电 
,3152,isis 
,3153,伊斯兰国 
,3154,isil 
,3155,乌克兰分离 
,3156,占中 
,3157,ISIS 
,3158,ISIL 
,3159,藏独 
,3160,台独 
,3161,习近平 
,3162,江泽民 
,3163,张高丽 
,3164,sex 
,3165,李克强 
,3166,偷窥视频 
,3167,k粉 
,3168,强暴幼女 
,3169,西藏自由 
,3170,东突 
,3171,Freetibet 
,3172,全能神 
,3173,呼喊派 
,3174,徒弟会 
,3175,全范围教会 
,3176,灵灵教 
,3177,新约教会 
,3178,观音法门 
,3179,主神教 
,3180,被立王 
,3181,同一教 
,3182,三班仆人派 
,3183,灵仙真佛宗 
,3184,天父的儿女 
,3185,达米宣教会 
,3186,世界以利亚福音宣教会 
,3187,常受教 
,3188,中华大陆行政执事站 
,3189,主神教 
,3190,实际神 
,3191,东方闪电 
,3192,ISIS 
,3193,ISIL 
,3194,伊斯兰国 
,3195,占中 
,3196,占领中环 
,3197,默罕默德
,3198,蓝鲸
,3199,蓝鲸游戏
,3200,blue whale
,3201,死亡
,3202,死亡游戏
